Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,3,3,11,78.57142857142857,4,2,12,75.0,3,3,11,78.57142857142857,6,1,3,33.33333333333333,0,3,32,100.0,1,3,19,95.0,2,2,11,84.61538461538461,5,8,52,91.2280701754386,2,4,17,89.47368421052632,4,4,43,91.48936170212764,2,2,7,77.77777777777779,0,4,15,100.0,5,2,32,86.48648648648648,1,4,36,97.2972972972973,5,2,4,44.44444444444444,3,5,31,91.17647058823528,1,4,12,92.3076923076923,3,6,48,94.11764705882352,2,1,6,75.0,5,4,15,75.0
2,0,1,2,100.0,3,0,0,0.0,2,1,2,50.0,3,0,0,0.0,4,1,2,33.33333333333333,1,0,0,0.0,2,1,3,60.0,1,2,4,80.0,1,1,2,66.66666666666666,2,2,4,66.66666666666666,2,0,0,0.0,0,1,3,100.0,2,3,6,75.0,2,1,2,50.0,5,0,0,0.0,4,1,2,33.33333333333333,1,0,0,0.0,0,0,0,0.0,3,1,2,40.0,2,0,0,0.0
3,2,0,0,0.0,2,0,0,0.0,3,1,2,40.0,3,2,5,62.5,4,1,2,33.33333333333333,2,0,0,0.0,1,0,0,0.0,3,1,2,40.0,6,0,0,0.0,5,0,0,0.0,2,1,2,50.0,2,0,0,0.0,4,0,0,0.0,3,1,2,40.0,4,1,3,42.85714285714285,4,1,2,33.33333333333333,2,0,0,0.0,1,1,2,66.66666666666666,4,0,0,0.0,3,0,0,0.0
4,3,0,0,0.0,5,0,0,0.0,3,0,0,0.0,5,0,0,0.0,8,0,0,0.0,2,0,0,0.0,0,3,6,100.0,9,1,2,18.181818181818183,1,2,6,85.71428571428571,5,0,0,0.0,6,0,0,0.0,8,2,5,38.46153846153847,10,0,0,0.0,2,0,0,0.0,5,0,0,0.0,8,0,0,0.0,3,1,2,40.0,2,1,3,60.0,7,1,3,30.0,3,0,0,0.0
5,4,1,2,33.33333333333333,7,1,2,22.22222222222222,6,0,0,0.0,5,2,4,44.44444444444444,11,1,2,15.384615384615383,0,3,7,100.0,6,1,2,25.0,13,1,3,18.75,4,1,3,42.85714285714285,7,1,2,22.22222222222222,6,0,0,0.0,11,2,5,31.25,12,0,0,0.0,3,1,2,40.0,6,2,4,40.0,10,1,2,16.666666666666664,11,0,0,0.0,4,0,0,0.0,8,0,0,0.0,8,1,2,20.0
6,5,2,5,50.0,6,1,2,25.0,10,0,0,0.0,9,1,2,18.181818181818183,12,6,12,50.0,9,1,4,30.76923076923077,13,1,2,13.333333333333334,14,5,10,41.66666666666667,6,3,6,50.0,10,0,0,0.0,4,1,3,42.85714285714285,15,2,4,21.052631578947366,16,3,6,27.27272727272727,5,1,2,28.57142857142857,11,4,8,42.10526315789473,15,2,5,25.0,7,2,4,36.36363636363637,2,2,6,75.0,9,2,4,30.76923076923077,8,3,6,42.857142857142854
7,5,3,7,58.333333333333336,11,3,7,38.88888888888889,12,2,4,25.0,21,1,2,8.695652173913043,25,3,10,28.57142857142857,10,0,0,0.0,16,3,6,27.27272727272727,25,4,9,26.47058823529412,11,1,3,21.428571428571427,9,5,11,55.00000000000001,14,2,4,22.22222222222222,18,3,6,25.0,22,7,14,38.88888888888889,4,3,6,60.0,10,5,11,52.38095238095239,22,3,6,21.428571428571427,18,4,9,33.33333333333333,7,3,12,63.1578947368421,14,4,9,39.130434782608695,13,4,11,45.83333333333333
8,11,0,0,0.0,13,4,8,38.095238095238095,17,4,11,39.285714285714285,21,4,8,27.58620689655172,33,6,17,34.0,13,6,14,51.85185185185185,20,5,16,44.44444444444444,29,4,9,23.684210526315788,16,1,2,11.11111111111111,17,2,4,19.047619047619047,19,4,9,32.142857142857146,31,9,20,39.21568627450981,36,5,11,23.404255319148938,9,2,6,40.0,18,5,10,35.714285714285715,23,6,17,42.5,20,6,17,45.94594594594595,8,1,2,20.0,21,9,28,57.14285714285714,10,4,8,44.44444444444444
9,15,5,14,48.27586206896552,19,9,26,57.77777777777777,21,5,19,47.5,31,7,14,31.11111111111111,44,11,28,38.88888888888889,21,8,18,46.15384615384615,32,3,11,25.58139534883721,43,10,21,32.8125,27,7,15,35.714285714285715,25,4,9,26.47058823529412,30,5,11,26.82926829268293,49,7,15,23.4375,43,11,22,33.84615384615385,14,4,9,39.130434782608695,31,5,13,29.545454545454547,38,14,39,50.64935064935064,31,9,21,40.38461538461539,20,3,7,25.925925925925924,32,10,30,48.38709677419355,22,6,17,43.58974358974359
