Unnamed: 0,single,cluster,total_cell_in_cluster,cell_ratio,single.1,cluster.1,total_cell_in_cluster.1,cell_ratio.1,single.1.1,cluster.1.1,total_cell_in_cluster.1.1,cell_ratio.1.1,single.1.1.1,cluster.1.1.1,total_cell_in_cluster.1.1.1,cell_ratio.1.1.1,single.1.1.1.1,cluster.1.1.1.1,total_cell_in_cluster.1.1.1.1,cell_ratio.1.1.1.1,single.1.1.1.1.1,cluster.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1,cell_ratio.1.1.1.1.1,single.1.1.1.1.1.1,cluster.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1,single.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,total_cell_in_cluster.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,cell_ratio.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,single,cluster,total_cell_in_cluster,cell_ratio
0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0,0,3,61,100.0
1,6,5,28,82.35294117647058,2,6,60,96.7741935483871,5,2,24,82.75862068965517,3,7,30,90.9090909090909,6,1,5,45.45454545454545,1,3,20,95.23809523809524,7,2,6,46.15384615384615,5,3,16,76.19047619047619,5,3,16,76.19047619047619,1,8,72,98.63013698630137,3,1,20,86.95652173913044,2,2,5,71.42857142857143,2,9,45,95.74468085106383,5,2,5,50.0,5,3,14,73.68421052631578,3,3,51,94.44444444444444,3,5,24,88.88888888888889,4,1,2,33.33333333333333,1,4,49,98.0,1,9,52,98.11320754716981
2,3,1,3,50.0,1,1,13,92.85714285714286,1,1,2,66.66666666666666,4,0,0,0.0,1,3,10,90.9090909090909,0,1,2,100.0,3,3,16,84.21052631578947,0,0,0,0.0,2,0,0,0.0,3,0,0,0.0,2,1,2,50.0,5,2,6,54.54545454545454,5,0,0,0.0,3,0,0,0.0,2,2,4,66.66666666666666,4,1,2,33.33333333333333,7,1,2,22.22222222222222,6,0,0,0.0,1,2,6,85.71428571428571,4,0,0,0.0
3,2,0,0,0.0,3,1,2,40.0,3,1,2,40.0,3,1,2,40.0,5,1,2,28.57142857142857,4,0,0,0.0,5,0,0,0.0,0,0,0,0.0,6,0,0,0.0,2,1,2,50.0,3,0,0,0.0,6,1,2,25.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,7,1,2,22.22222222222222,5,0,0,0.0,7,1,2,22.22222222222222,0,0,0,0.0,2,1,2,50.0
4,4,1,2,33.33333333333333,8,0,0,0.0,3,1,2,40.0,8,1,2,20.0,11,1,2,15.384615384615383,4,1,5,55.55555555555556,8,0,0,0.0,3,0,0,0.0,4,0,0,0.0,1,1,2,66.66666666666666,6,0,0,0.0,4,0,0,0.0,2,1,2,50.0,9,0,0,0.0,4,1,2,33.33333333333333,7,0,0,0.0,7,0,0,0.0,11,0,0,0.0,3,0,0,0.0,4,1,3,42.857142857142854
5,8,3,6,42.85714285714285,13,2,6,31.57894736842105,7,0,0,0.0,7,1,3,30.0,12,2,5,29.411764705882355,8,1,5,38.46153846153847,13,1,2,13.333333333333334,1,1,2,66.66666666666666,6,2,4,40.0,6,0,0,0.0,5,1,2,28.57142857142857,2,2,4,66.66666666666666,2,0,0,0.0,7,4,8,53.333333333333336,10,0,0,0.0,8,1,3,27.27272727272727,6,3,7,53.84615384615385,19,1,2,9.523809523809524,4,0,0,0.0,10,0,0,0.0
6,11,4,8,42.10526315789473,16,0,0,0.0,6,0,0,0.0,15,2,5,25.0,23,1,2,8.0,10,1,5,33.33333333333333,14,6,14,50.0,6,1,2,25.0,6,4,8,57.14285714285714,9,1,3,25.0,14,1,3,17.647058823529413,5,1,2,28.57142857142857,3,1,2,40.0,16,4,9,36.0,18,1,2,10.0,9,2,5,35.714285714285715,13,4,9,40.909090909090914,24,4,11,31.428571428571427,8,0,0,0.0,7,3,8,53.333333333333336
7,19,3,7,26.923076923076923,16,4,9,36.0,11,1,2,15.384615384615383,16,2,6,27.27272727272727,30,7,17,36.17021276595745,14,1,2,12.5,27,4,12,30.76923076923077,8,1,2,20.0,12,3,10,45.45454545454545,15,1,2,11.76470588235294,26,0,0,0.0,10,2,5,33.33333333333333,8,2,4,33.33333333333333,27,2,6,18.181818181818183,27,4,8,22.857142857142858,19,5,12,38.70967741935484,15,5,12,44.44444444444444,27,8,18,40.0,15,1,2,11.76470588235294,16,2,6,27.27272727272727
8,25,8,17,40.47619047619048,29,5,11,27.500000000000004,24,1,2,7.6923076923076925,28,4,12,30.0,29,9,20,40.81632653061224,24,5,11,31.428571428571427,26,11,34,56.66666666666666,14,5,14,50.0,20,3,9,31.03448275862069,20,5,11,35.483870967741936,40,2,4,9.090909090909092,15,2,4,21.052631578947366,18,0,0,0.0,40,6,17,29.82456140350877,37,9,18,32.72727272727273,25,9,22,46.80851063829788,27,6,21,43.75,39,11,30,43.47826086956522,27,4,11,28.947368421052637,24,3,11,31.428571428571427
9,41,6,12,22.641509433962263,42,10,23,35.38461538461539,37,2,4,9.75609756097561,27,9,27,50.0,40,12,37,48.05194805194805,36,11,27,42.85714285714285,37,9,27,42.1875,28,4,10,26.31578947368421,22,6,14,38.88888888888889,30,5,16,34.78260869565217,51,6,12,19.047619047619047,24,5,12,33.33333333333333,29,3,6,17.142857142857142,54,11,30,35.714285714285715,53,14,33,38.372093023255815,44,10,30,40.54054054054054,31,10,33,51.5625,51,16,49,49.0,39,4,12,23.52941176470588,32,8,25,43.859649122807014
